seg_id,time_to_failure
seg_3a1600,4.8909473
seg_e266f4,6.4306417
seg_7ebdc3,4.993046
seg_bff392,4.277997
seg_9122aa,3.379521
seg_d0f262,4.735654
seg_cacd0a,4.735654
seg_6be48e,4.3840985
seg_289d99,1.7336494
seg_ef24bd,6.1617017
seg_f3c578,5.428726
seg_20cbac,4.5863414
seg_c243a6,1.7327986
seg_cd0691,2.1724048
seg_c21723,4.8909473
seg_c2a0c8,4.6892753
seg_84b9d9,5.1920776
seg_c747ad,10.529585
seg_70e891,4.9356756
seg_b402ac,6.4306417
seg_8866f0,2.0622463
seg_4d7c56,4.748925
seg_2e64af,5.394287
seg_fb00b3,9.789168
seg_1cb942,9.089599
seg_d2f588,8.722742
seg_86e874,1.8854727
seg_18d307,1.7750589
seg_457234,10.518693
seg_e24f69,6.1617017
seg_a6bf91,4.432991
seg_017314,6.945954
seg_6696d0,5.394287
seg_8f592b,9.429021
seg_330579,5.1920776
seg_20b8d0,6.9943438
seg_7ef97b,4.4673886
seg_66ed4d,2.5885684
seg_8dd3ba,5.1920776
seg_957ece,2.5465503
seg_306756,9.863552
seg_943de0,8.8993435
seg_229eda,5.9355116
seg_7f9b3a,4.1201806
seg_b0a794,3.3742943
seg_c15d21,8.026052
seg_138807,6.1617017
seg_2a2f1e,6.0672827
seg_4c65e6,8.264105
seg_7d2e57,6.3207984
seg_2bcbde,10.581554
seg_3a80c5,6.968942
seg_ddbadc,9.302191
seg_d1eee8,8.828472
seg_1db8e8,9.586966
seg_016cdb,5.1920776
seg_518b1e,2.3282633
seg_75dc3e,5.1920776
seg_0e3ed2,2.2889895
seg_77df38,8.702403
seg_947700,5.508598
seg_83f476,4.9356756
seg_4db997,3.731887
seg_d247da,7.0913553
seg_fa34c7,9.371218
seg_9a8a1f,2.0950203
seg_263fb3,2.3648233
seg_f95fd3,7.678582
seg_60df2a,6.526571
seg_a9b957,4.825292
seg_fbddb9,9.773904
seg_f0181d,6.1617017
seg_c9f80a,3.9096277
seg_74d58a,9.302191
seg_9e7dff,4.192052
seg_d668c0,6.533579
seg_5e7abf,5.1080627
seg_f6abc5,8.01388
seg_9cb464,4.9356756
seg_b8141c,3.444589
seg_a7561c,3.8817997
seg_f69c38,5.1920776
seg_a436bc,8.635314
seg_75438e,7.0913553
seg_a87e79,2.2236738
seg_96642e,5.2921886
seg_266d4e,4.735654
seg_c81fec,6.1617017
seg_3fb24b,5.149355
seg_a05c22,3.2471957
seg_d702b2,6.121708
seg_854d91,8.184106
seg_521a88,7.2759433
seg_d3f6b0,3.3504448
seg_983778,9.897342
seg_24157a,6.526571
seg_2f9581,3.5207782
seg_996c37,8.994376
seg_04cceb,5.4717307
seg_848695,4.3366942
seg_208ba5,2.8625376
seg_692e7a,7.8282557
seg_3fc7ca,9.10045
seg_6d6fad,5.1920776
seg_81a8ea,10.335292
seg_f6c928,6.7736506
seg_4743fa,8.150717
seg_bd40f2,8.157251
seg_105cd9,3.8273208
seg_7428e7,6.5173044
seg_36b77f,8.9759865
seg_a14212,5.1920776
seg_b1a35c,9.746335
seg_c0ea9f,6.279765
seg_ef27c8,2.3387735
seg_86720f,8.825047
seg_5abfdd,5.2921886
seg_cf74e8,1.9634422
seg_fd9ac1,4.748925
seg_6a26de,2.3282633
seg_77dbe7,5.1920776
seg_efc5fb,8.627012
seg_a35e7c,10.224952
seg_961d02,3.6695747
seg_e76e6e,4.6385427
seg_7ed2dd,4.7202325
seg_e9e65b,6.288911
seg_d35e50,6.794215
seg_eb7595,4.345896
seg_00be11,2.4904544
seg_e0cfd4,4.3109684
seg_b1b95e,3.186897
seg_ecaef0,6.288911
seg_8328f5,6.1617017
seg_bc1d67,7.016724
seg_0fc67a,9.586966
seg_b686e5,2.9061255
seg_c62a06,3.1524582
seg_b13fb9,6.7164116
seg_db3446,7.705411
seg_ef47c4,8.157251
seg_84c7fb,4.3109684
seg_f618a8,7.8065214
seg_3bc9ed,6.6204824
seg_ffe7cc,8.028879
seg_310230,4.3666077
seg_63c13d,6.1617017
seg_1f3d44,7.073353
seg_af959f,8.163366
seg_9d2528,4.345896
seg_c8459f,9.73183
seg_c183e4,3.0697656
seg_a35c82,7.1408014
seg_bd6f5f,9.29581
seg_c671f7,7.073353
seg_74ffde,5.711897
seg_1eeb8f,3.9096277
seg_3d1cb3,4.5462713
seg_b108c9,5.1920776
seg_5639b3,4.3109684
seg_9802c3,4.735654
seg_31b808,6.393238
seg_f056d8,5.1920776
seg_0d13a7,4.7908373
seg_ecf28d,6.099069
seg_635770,8.75541
seg_9ad925,6.9611526
seg_00a37e,4.1688824
seg_8cf573,4.644756
seg_570a20,5.149355
seg_51f6fd,9.027076
seg_d26f7d,9.564709
seg_414d0f,7.0913553
seg_1c401b,9.506055
seg_ca88e3,9.583362
seg_53498a,4.3661613
seg_8bf229,7.0666523
seg_8c6d4e,3.3788302
seg_8dcf3c,8.157251
seg_9825e0,6.526571
seg_4ea3fa,6.968942
seg_922914,4.735654
seg_f6e1ca,4.2953563
seg_523945,3.9666388
seg_8e6a3f,9.088452
seg_fe5945,4.426035
seg_48b545,8.1427765
seg_7120ac,6.1617017
seg_2cac57,9.8962965
seg_0870ab,5.1920776
seg_d7f015,4.390253
seg_4401d8,6.288911
seg_529be4,6.1617017
seg_a7e49b,7.3779473
seg_2f9336,6.464089
seg_d21066,5.1920776
seg_ad759c,4.173376
seg_979a8f,3.3016746
seg_2d402d,1.9925956
seg_304581,4.7908373
seg_62a403,8.276682
seg_e71dda,4.3109684
seg_2f1664,6.029345
seg_26a2a0,1.3880646
seg_36147d,4.78507
seg_460436,9.872725
seg_5a0479,4.3109684
seg_6a116b,4.345896
seg_578e84,9.355683
seg_0b4b24,4.002185
seg_4b4ffb,4.3941646
seg_69a230,4.748925
seg_80211c,8.845365
seg_151368,8.601052
seg_da80c4,8.225058
seg_01a8dc,4.748925
seg_9b44d2,9.428391
seg_ccdc28,4.097143
seg_447972,4.3661613
seg_23b123,9.24814
seg_ff1a62,8.702545
seg_5c9077,5.9098945
seg_55239a,2.728065
seg_d2a533,6.7785454
seg_331f2b,9.196244
seg_6b536d,5.149355
seg_d693b0,9.268677
seg_d56d32,8.622753
seg_fb8af5,4.3579154
seg_7a521c,5.2921886
seg_10f3a6,5.0514326
seg_34abd2,2.3016434
seg_50a667,4.116427
seg_369570,4.3109684
seg_c106ca,4.7448626
seg_f96d5a,6.5916896
seg_0d0250,4.784563
seg_78fc4b,8.736049
seg_3f80ef,5.1920776
seg_8cdf83,4.8909473
seg_09dd59,6.252058
seg_f77ee5,10.434268
seg_dd4594,5.394287
seg_77bf79,4.2806387
seg_f5a6ab,7.2136936
seg_8da61a,7.073353
seg_a16a1b,2.8470614
seg_cf3825,3.8503616
seg_5f24d3,8.993307
seg_2c762c,6.4306417
seg_7a09ec,6.526571
seg_a1e5b0,9.251664
seg_3319b5,6.8056912
seg_5165a4,6.393238
seg_304df5,8.712951
seg_a61e1c,5.1920776
seg_7c2beb,6.8646603
seg_0c8502,9.471586
seg_23bdf9,6.6204824
seg_272a47,1.7279233
seg_6c34c2,2.7753596
seg_739fb0,4.645033
seg_9e61da,3.8089666
seg_ed7dee,4.345896
seg_184222,4.7908373
seg_ef660a,6.825811
seg_3f3983,7.073353
seg_c3507f,6.2233
seg_b80b89,4.735654
seg_c6f0a2,3.419515
seg_c654e7,6.6476493
seg_0d6d68,4.345896
seg_cee7d0,10.891057
seg_3d9aa0,4.7062025
seg_461b63,4.993046
seg_f0ce4a,5.1080627
seg_c1fe9a,4.368107
seg_80b9b4,6.393238
seg_919a6a,2.304675
seg_a86a05,6.099069
seg_91607c,5.394287
seg_59cd7d,3.3072448
seg_4f76a2,5.394287
seg_f322b1,6.526571
seg_950048,6.1617017
seg_ce00bb,4.3109684
seg_db3a95,6.1617017
seg_74fcfc,9.898001
seg_ab001b,4.603602
seg_fbe3c2,5.1956244
seg_bdae02,9.660705
seg_0e4833,9.164014
seg_f679c6,8.132912
seg_b695b3,4.604301
seg_0b54ac,4.201956
seg_517425,3.1427438
seg_52c139,9.099938
seg_420d4e,6.121708
seg_c60dca,4.4749947
seg_de98fa,5.509304
seg_32ad0f,11.60082
seg_91f664,3.3019142
seg_8dfc7e,4.127397
seg_f9e4f2,9.357948
seg_d32f71,5.2921886
seg_67599b,6.4220963
seg_8e5704,7.9653363
seg_47fed6,8.865203
seg_bd00c4,6.194595
seg_500c80,6.4306417
seg_f52cdc,9.173745
seg_23efb0,4.3109684
seg_280863,3.8273208
seg_07fc6d,7.8737698
seg_f1b916,2.3425288
seg_f6a217,3.547288
seg_66b7c3,6.569352
seg_afa4a1,8.458353
seg_264c7d,8.927988
seg_d4dec8,6.4079995
seg_0fca83,4.100609
seg_a58a6e,2.2238462
seg_9a92db,5.158476
seg_09f0ff,4.993046
seg_8ae847,4.735654
seg_89eed6,4.382992
seg_58d52d,9.785447
seg_59eb97,5.274909
seg_1d044c,5.1920776
seg_e00465,7.865011
seg_fa796b,5.2921886
seg_738be6,2.6574237
seg_1ebe6b,4.8746066
seg_6262c4,7.89506
seg_92bd37,4.735654
seg_c80857,3.1221042
seg_e742dc,9.511591
seg_392019,5.987998
seg_bfe0b6,9.66414
seg_3234ca,4.490344
seg_aba501,4.4201903
seg_c11828,2.1402159
seg_34a2b8,4.345896
seg_bee792,6.526571
seg_b52710,4.1096573
seg_16c3a7,5.0661507
seg_a7d0eb,4.7908373
seg_597bd6,7.2011533
seg_e0ce38,6.8467546
seg_d0598e,2.6330588
seg_41ab7e,9.440358
seg_c18d5a,6.217926
seg_16566c,4.7908373
seg_dc7e0d,2.1248698
seg_5a947e,5.394287
seg_afd665,6.1617017
seg_986b6e,9.8622465
seg_feb312,6.4306417
seg_87a616,2.6780746
seg_60b696,6.1617017
seg_eb47a9,2.586898
seg_a437cb,4.3321404
seg_0e3739,5.394287
seg_eea20e,7.2258625
seg_4e627b,5.1920776
seg_f6d51b,2.0622463
seg_e3e762,7.8146853
seg_ec73d5,4.4749947
seg_bb6904,1.9594132
seg_bd2b0c,4.748925
seg_687a5c,2.0622463
seg_d9750c,5.1920776
seg_18d1d0,3.6314595
seg_35ba8f,7.9951725
seg_bc437b,9.471586
seg_8515fd,5.1920776
seg_5cd98b,5.509304
seg_ab70bd,9.009476
seg_bbf805,6.1617017
seg_7b0936,8.838447
seg_31064b,2.1945205
seg_655cae,2.8470614
seg_efb639,7.869319
seg_58ea74,8.157251
seg_d6b198,5.1920776
seg_1da819,4.437471
seg_0968f1,5.830105
seg_63c518,2.7750187
seg_5495ca,3.8577466
seg_c4af54,4.9025445
seg_8fb29e,8.945455
seg_aabc52,9.132197
seg_87232d,4.3109684
seg_58e74b,2.2863955
seg_55b566,2.0622463
seg_24c078,8.633783
seg_486973,4.7908373
seg_85762d,6.3274636
seg_c186dc,5.1920776
seg_c588c1,9.037135
seg_004cd2,8.1979885
seg_786ff6,6.5173044
seg_ddc800,9.967812
seg_d19980,6.8056912
seg_1ef708,3.2084568
seg_5eb380,3.371262
seg_151d92,3.547288
seg_1afa29,4.426035
seg_4ba3d1,9.717982
seg_9a74d8,5.987998
seg_ebb79f,4.3109684
seg_60dacd,9.908244
seg_03f380,4.002185
seg_d40bb2,9.836773
seg_2e9a47,7.073353
seg_e6c973,7.0965466
seg_8777bd,8.935608
seg_c3f672,6.8867903
seg_69a53e,6.5862207
seg_f0cedb,9.396192
seg_326eb7,5.2921886
seg_130e17,3.2927134
seg_4cb9c6,5.394287
seg_211486,8.735814
seg_a49ccc,5.1920776
seg_d2551a,10.154092
seg_9940e8,10.3996
seg_185ad6,6.9616885
seg_5f355e,8.318365
seg_39300d,2.728065
seg_72b68c,9.604212
seg_cc2e9b,4.8909473
seg_de225c,9.041865
seg_377134,5.1920776
seg_9e3837,3.888628
seg_3c64fb,6.898995
seg_507065,3.7056038
seg_257b8a,8.840065
seg_ec0e7b,6.393238
seg_e60719,7.8291645
seg_146926,9.032511
seg_5090fa,6.898995
seg_14ad27,2.0622463
seg_6f3d90,6.2716727
seg_ebd77b,9.2128315
seg_b80366,8.485759
seg_373ba6,4.748925
seg_b5804a,4.490344
seg_a06228,6.4306417
seg_e877a5,4.735654
seg_abaad2,9.708228
seg_30661b,6.1617017
seg_210388,4.1631765
seg_ad3a44,3.682537
seg_6edcb8,6.4306417
seg_b9365c,3.2969368
seg_df99d4,5.137884
seg_cbcce9,6.7164116
seg_5407b0,4.178602
seg_dd699c,2.8138866
seg_71936f,3.4682631
seg_9d1dbe,9.583362
seg_8200d2,4.8490353
seg_750c93,2.507132
seg_8db6f0,6.252058
seg_20cc25,1.7279233
seg_fde767,6.2233
seg_a2986f,8.609405
seg_bb2d77,4.2261596
seg_65f01e,7.651985
seg_b50239,1.7336494
seg_dc188b,4.3109684
seg_e3b1f1,7.5951724
seg_e6b236,6.288911
seg_3ae4d9,3.419515
seg_1815fe,8.547166
seg_e5b510,3.809725
seg_93211c,8.548335
seg_4a719c,4.5426545
seg_0c89ce,6.3274636
seg_e29670,4.772867
seg_c146a8,4.735654
seg_502fab,7.8516965
seg_b4cb44,8.783563
seg_83dc2e,8.507892
seg_c01a57,1.8821818
seg_1a0e94,8.409468
seg_a489e1,6.288911
seg_be19e2,9.088452
seg_d7f53a,4.776334
seg_8472f3,10.691531
seg_55a9a4,6.3379445
seg_a1b3cc,6.1617017
seg_b41d3c,4.9511337
seg_3b30fd,9.089599
seg_e7d1f8,4.7055144
seg_5924f5,3.8331625
seg_725e84,2.4342675
seg_05a4ad,8.701796
seg_90bf60,8.450642
seg_762be4,3.3504448
seg_af1650,3.1303217
seg_d27193,2.7563236
seg_c7a3bc,2.6909723
seg_a420d4,4.4125986
seg_e8ad6b,4.345896
seg_70fb30,9.556932
seg_be811d,4.002185
seg_885f53,8.500809
seg_e5deec,5.394287
seg_ca2d1b,5.4518633
seg_85fb0a,3.499919
seg_0e7cc5,7.073353
seg_df0df7,9.54615
seg_6eb146,8.892071
seg_98c0b6,4.9313784
seg_7f5b6f,9.951282
seg_709b6a,9.1092005
seg_4a6096,2.3425288
seg_14c435,4.015704
seg_bfdd14,2.068646
seg_915b3e,5.394287
seg_447b8b,10.208809
seg_7d65c7,8.265752
seg_e65e69,5.1920776
seg_342ce6,9.708228
seg_f342a3,3.186897
seg_b6cb2b,3.8718348
seg_9a6025,5.4177217
seg_96dab2,8.550135
seg_836ef0,3.8587077
seg_f5a4ee,9.526881
seg_1d596d,4.678115
seg_dd8805,7.073353
seg_7b3017,9.1198225
seg_a3d4d6,2.7272465
seg_3bfcf6,5.1920776
seg_d41daa,7.72838
seg_73ab4a,4.437471
seg_939f5c,6.288911
seg_7949da,3.231914
seg_50e270,6.1904483
seg_05f126,9.476376
seg_82316b,4.834317
seg_bd5022,1.9518324
seg_76d16c,6.6204824
seg_43597f,4.9356756
seg_b253ee,3.6461773
seg_6ac82a,5.00871
seg_e85f55,2.0622463
seg_4eef28,8.945455
seg_d7a805,7.073353
seg_123dd4,8.7214365
seg_6951e0,4.642765
seg_78d817,4.735654
seg_e051bc,4.7908373
seg_48feba,5.811388
seg_79e301,4.6694226
seg_cfed24,4.614943
seg_d83890,5.379569
seg_7540f3,6.526571
seg_c9201c,3.1392648
seg_d9352b,7.0913553
seg_f741af,4.3719454
seg_42648c,3.903361
seg_7b5f90,6.600528
seg_545fda,6.824602
seg_19b9dd,6.393238
seg_edda79,7.073353
seg_96fa35,5.508598
seg_35269b,10.382377
seg_d2db6b,4.2169275
seg_5254ce,9.954689
seg_eb0b19,9.044697
seg_49322d,6.945954
seg_aa7a4b,6.099069
seg_3e87b4,2.9061255
seg_0b9ad8,9.511591
seg_ee8f87,4.345896
seg_b2b29d,8.988415
seg_d91492,6.3207984
seg_76f3f2,8.230534
seg_5467c8,9.113299
seg_ba98dc,4.1101155
seg_04b87a,6.7972007
seg_ce5520,2.1715863
seg_4e3bd7,2.2191324
seg_2774c4,8.347201
seg_f88d4a,3.5470254
seg_d6ea73,3.7950072
seg_730ebe,4.993046
seg_7630c5,9.629827
seg_931244,10.890672
seg_9b0439,5.9987955
seg_0c12cc,8.030794
seg_ab15ad,6.393238
seg_a5d37f,2.7923145
seg_d753f8,2.7860062
seg_bcf2d9,6.1617017
seg_6ae32d,4.9511337
seg_ea78c0,6.863844
seg_87f6c8,6.0491724
seg_cd2b34,3.9155886
seg_30b043,3.642602
seg_a543e5,7.2341204
seg_952faa,3.547288
seg_f02d32,6.4306417
seg_e6e1df,3.5061214
seg_3706be,6.1454215
seg_766e42,4.159857
seg_1e677e,5.147578
seg_fe70c0,6.1417217
seg_168d1c,6.6274805
seg_8a41bf,3.5420613
seg_af703b,9.503347
seg_9e8323,4.204902
seg_df8e0a,5.7687745
seg_b23489,3.186897
seg_eb32bc,2.020008
seg_c20a27,4.345896
seg_aa0180,2.728065
seg_21eebb,4.461176
seg_10a595,3.792242
seg_6cfb76,5.1920776
seg_99ccbd,4.355378
seg_5965d8,4.024645
seg_750d20,4.345896
seg_bc2186,8.529707
seg_461ab5,5.127784
seg_cf1371,4.335267
seg_dcfb4b,9.967812
seg_361f5a,10.27291
seg_f19f8e,8.450851
seg_6df48e,8.945455
seg_b00f05,7.293465
seg_1e617a,3.888628
seg_284223,6.4306417
seg_ea05c1,8.738374
seg_f383fb,5.1920776
seg_31d763,4.432991
seg_5bdb47,3.4944775
seg_9f7542,8.858152
seg_5e70a7,8.926737
seg_1b2298,8.325222
seg_6a4ad1,8.817391
seg_9a9041,6.526571
seg_eccb17,1.8042122
seg_3865bc,5.7018924
seg_91fc29,4.200734
seg_6fd5bb,7.548518
seg_5c530f,3.8751888
seg_74b264,4.6977644
seg_8a7201,4.247799
seg_92be9f,6.526571
seg_29475f,4.4125986
seg_e5fbc1,1.7279233
seg_397dc9,7.273398
seg_c5f986,5.0164237
seg_d062a6,10.695075
seg_f1f5b9,2.8748071
seg_8a8375,6.3003716
seg_b0bf65,4.1101155
seg_161aeb,8.111021
seg_1bf7b3,2.8748071
seg_eb7f91,4.735654
seg_5255c0,9.466178
seg_3fdae0,6.4306417
seg_98be13,6.2682543
seg_23323e,4.0190086
seg_373a04,6.068697
seg_56e6f1,6.1617017
seg_2313d1,5.1920776
seg_970e86,7.7478504
seg_ed52ac,9.329592
seg_7e3b3e,5.379569
seg_658bf4,1.9883925
seg_e1468f,10.890789
seg_8310ea,8.788022
seg_6d4fa6,5.1920776
seg_b44c2e,7.3570423
seg_a93a88,8.253411
seg_a39ebc,3.7203844
seg_25c8dc,7.633706
seg_6d01a3,9.891358
seg_d328bb,3.9993582
seg_f43730,6.5173044
seg_ba1d68,2.728065
seg_41be7d,6.288911
seg_4e2c66,2.1402159
seg_ef644a,4.3109684
seg_570d69,10.043961
seg_c3f8d7,4.4749947
seg_51f0a2,4.3719454
seg_ad82ca,6.4306417
seg_64f8dc,6.1617017
seg_0f8961,9.089599
seg_adf986,6.4306417
seg_1969c8,8.65697
seg_c01f63,8.85733
seg_827804,5.1920776
seg_b58542,4.748925
seg_832a4d,4.9511337
seg_51b68c,9.526881
seg_1a0eca,6.794215
seg_72c307,9.340302
seg_407b2b,4.432991
seg_922990,5.402028
seg_efd9ec,8.980218
seg_0ba585,4.9511337
seg_cf25d2,4.3719454
seg_aae025,8.09706
seg_5c1a4d,3.5470254
seg_0f565c,4.4027205
seg_3b2013,2.75461
seg_4ca6de,6.4306417
seg_a6e99c,2.1524944
seg_5597ed,5.394287
seg_1cf1b5,5.1080627
seg_2916e3,8.279921
seg_d9b162,10.227101
seg_fb74f0,8.554729
seg_7d718e,10.691531
seg_d0c8e2,4.4621267
seg_ff0f1b,5.238184
seg_92310f,4.3109684
seg_08b136,8.175865
seg_2e88dd,6.288911
seg_70991d,6.1617017
seg_c703be,6.2328215
seg_586c0f,4.993046
seg_ff79d9,4.372633
seg_ce472b,7.7201533
seg_061a33,5.89266
seg_f46cc1,3.2313495
seg_18fb65,3.4633372
seg_e66697,7.0913553
seg_c9e533,9.430777
seg_c9831a,1.8090875
seg_c44bbc,3.6489785
seg_836aac,4.244059
seg_683ddf,4.9511337
seg_c07b7c,3.1870558
seg_259c63,4.748925
seg_c9481f,6.9447894
seg_fdff11,2.292253
seg_914a62,5.0017056
seg_18096a,6.288911
seg_1201e8,5.394287
seg_6b9d02,5.1920776
seg_4f5931,8.917785
seg_f003ca,8.217403
seg_83f928,10.663454
seg_32f72d,5.319271
seg_a45455,6.1617017
seg_4f83a3,9.38106
seg_590fa5,6.794215
seg_f7290f,4.993046
seg_fbff25,2.663001
seg_8785e2,7.0913553
seg_a133bc,5.1920776
seg_aa98cc,0.6836164
seg_e8bcde,2.9953957
seg_c01d9a,9.1887245
seg_87e4e8,3.6273613
seg_077b7e,5.508598
seg_d47aba,5.394287
seg_2b372b,4.1096573
seg_e1a9e0,8.866309
seg_c87c24,4.748925
seg_55d50b,3.6360302
seg_b89e47,2.841648
seg_0d762e,6.288911
seg_e4f203,5.402028
seg_7b2994,2.7205856
seg_dab0f9,6.526571
seg_82303e,3.903361
seg_d5b100,4.8909473
seg_753ba6,3.8273208
seg_02042f,2.1402159
seg_4c12b2,4.6694226
seg_58e9f9,9.708228
seg_e6bd3f,4.993046
seg_a31d6e,8.3510685
seg_07f8df,5.811388
seg_76f76d,6.4306417
seg_4b8044,5.508598
seg_d9a2bb,6.1617017
seg_db694a,3.792242
seg_f6659e,3.6755586
seg_32f3a9,6.526571
seg_e86e44,5.394287
seg_7a9228,4.4201903
seg_490092,9.428373
seg_b51380,9.967812
seg_478327,6.5173044
seg_92092a,4.8777294
seg_0c3943,2.7272465
seg_74b3bd,6.6204824
seg_bf4ec0,6.393238
seg_54b0ee,7.3096538
seg_b6254c,4.560461
seg_546864,9.017657
seg_2e71dd,2.728065
seg_40b3aa,1.8916558
seg_abb03a,6.1617017
seg_4a91a9,4.1959486
seg_cf646e,6.288911
seg_e0c329,5.1920776
seg_8c1760,7.819765
seg_fe2aac,5.394287
seg_29022f,2.7205856
seg_2a8351,3.1587157
seg_0d663a,8.978541
seg_7fa6ec,0.9794321
seg_14f5f0,9.291539
seg_b7da0a,3.3283155
seg_7a9f2b,2.3096251
seg_812962,5.147578
seg_eacccf,5.394287
seg_b89218,9.247455
seg_913ffc,6.0672827
seg_5b392b,2.3016434
seg_d1a8b3,2.6544864
seg_57b6c0,4.735654
seg_482745,4.345896
seg_b2b331,4.748925
seg_ff4236,6.1617017
seg_c565bd,5.1920776
seg_dd0b11,3.2481487
seg_462c1d,6.526571
seg_311499,3.849852
seg_f48db9,5.318393
seg_2a4551,8.81229
seg_d146a6,4.0497417
seg_f6e89f,8.978752
seg_9e8ca4,9.69727
seg_f6b70c,6.4454665
seg_279725,8.958704
seg_0c247b,6.5173044
seg_31c0f4,9.768423
seg_b47c19,6.526571
seg_73565e,5.509304
seg_c6c29f,2.728065
seg_c571ef,6.1617017
seg_17067e,5.0463066
seg_ee4479,5.1831546
seg_e3ca24,7.1137295
seg_30501b,10.87754
seg_72aba8,6.1617017
seg_232559,8.829658
seg_0ba210,8.785386
seg_5c57a8,3.1539826
seg_2ed79b,6.1617017
seg_e98217,4.0823517
seg_f6f523,4.526201
seg_634f05,2.6637332
seg_7c2c48,3.1425912
seg_2e50fb,5.2921886
seg_c6f9c2,2.664804
seg_fb11ba,6.099069
seg_f165f6,2.0622463
seg_c7b424,8.831546
seg_5d45db,6.288911
seg_4a9e8d,8.348935
seg_8d6578,4.062051
seg_e9272e,4.561683
seg_77db7b,9.352575
seg_9bd388,6.785328
seg_97a161,4.735654
seg_476bdb,3.2166224
seg_7fd6b7,8.149521
seg_241266,4.1959486
seg_b52add,8.4272995
seg_003339,7.582839
seg_fa4df0,3.7056038
seg_42e7e8,4.3109684
seg_d62e9c,1.954242
seg_35dd45,7.966246
seg_ba3c47,2.1811013
seg_45e4ed,4.5953984
seg_b64c9c,6.2765546
seg_fc8fd6,2.1402159
seg_4ea81c,5.0885034
seg_421a96,6.4306417
seg_7020c5,8.609405
seg_bb5e15,4.570849
seg_c267a5,5.3368464
seg_a39fa8,9.046453
seg_419531,8.67746
seg_495573,8.10338
seg_e86ed1,9.766293
seg_140bc5,2.6627345
seg_dbc615,3.2237248
seg_9a812d,4.5853777
seg_9757ac,9.309937
seg_8599ec,5.494586
seg_a6eed3,4.159857
seg_b21273,4.345896
seg_115617,3.5595455
seg_83ef67,9.113299
seg_29acb7,5.394287
seg_484901,4.8163605
seg_b95010,5.00871
seg_709d08,5.274909
seg_ac9de5,2.556873
seg_5e635a,2.9223642
seg_073696,7.7447286
seg_214492,4.2074137
seg_aee9bf,3.3199468
seg_115a92,4.336541
seg_e5f9ec,6.3366094
seg_81f798,2.8120065
seg_fbf17a,9.853882
seg_2977cd,6.1617017
seg_6de935,9.334235
seg_010eab,6.288911
seg_c6f533,4.8690286
seg_8a3306,5.2921886
seg_6f17de,4.4201345
seg_94c48c,8.581266
seg_6e5a38,4.252425
seg_d661ce,4.2435055
seg_bca500,5.7634935
seg_9a1a4f,6.1617017
seg_f11f77,4.3109684
seg_78ded2,2.173735
seg_ee87e2,4.3579154
seg_259d65,4.3750286
seg_41f45e,8.562494
seg_6968c8,5.1920776
seg_878d2c,9.889132
seg_ee7224,1.954242
seg_986976,6.365682
seg_2099f4,6.5173044
seg_f7de40,8.477169
seg_004314,2.5072162
seg_acd715,9.428391
seg_04a696,6.809114
seg_8d4965,5.987998
seg_25cca7,8.915901
seg_141f34,7.7482653
seg_53fa13,4.9511337
seg_a1a511,4.261401
seg_3f2086,8.293568
seg_f93ce5,5.0661507
seg_5fe414,2.728065
seg_fbd66b,4.6295466
seg_5559d9,1.6970893
seg_db606c,6.6204824
seg_5445bc,5.509304
seg_54af0d,3.9352517
seg_d16534,5.998067
seg_98c544,5.394287
seg_112b81,6.288911
seg_a8ddf7,4.157673
seg_7eb108,9.766293
seg_455b16,5.124418
seg_827c07,4.9511337
seg_383f2e,5.9247384
seg_762188,9.91542
seg_724df9,0.9238381
seg_1c849d,5.711897
seg_0bb5fd,5.1920776
seg_3edf51,5.394287
seg_8456d3,3.2978897
seg_1c4c5b,4.345896
seg_5e020f,6.1617017
seg_5d333e,8.290964
seg_8fd465,3.9706583
seg_0879a8,10.285571
seg_652cc2,4.7062025
seg_3cba49,7.073353
seg_20d9de,10.255283
seg_e9df42,7.6585937
seg_9f042e,6.393238
seg_853302,9.57181
seg_d014a3,9.730554
seg_b95a77,8.01388
seg_85e90e,9.317799
seg_dcd9df,2.0438027
seg_08f441,4.8163605
seg_f66db1,8.609405
seg_7848f8,0.8906702
seg_23c947,1.9125205
seg_3e55d5,5.2660327
seg_ade769,6.0732865
seg_18f633,1.8854727
seg_85c1c0,4.1299086
seg_086a61,8.81581
seg_32c904,7.4592953
seg_830cff,5.149355
seg_6fb17f,3.978993
seg_6d36a1,9.164014
seg_7f3ab0,5.508598
seg_59de0b,1.7667402
seg_ea0091,5.1920776
seg_807901,5.494586
seg_cdf88e,1.8738629
seg_ac45ae,7.1533003
seg_ea8270,9.663263
seg_69dbad,6.6476493
seg_1c4e72,5.1920776
seg_5311d1,3.4185746
seg_3af649,4.432991
seg_5e8ef4,8.984436
seg_55a0c3,5.149355
seg_049957,9.428391
seg_fdc1d4,5.1920776
seg_3788c5,8.631426
seg_bf4bf2,1.8042122
seg_06d4a2,4.7721815
seg_9fd9b8,7.1036587
seg_cc7a19,5.252902
seg_293dbf,4.9511337
seg_4fce5b,4.656725
seg_d1045e,10.063144
seg_735cdd,4.239173
seg_e7d3e7,7.7348
seg_2b4959,4.735654
seg_ba9dbf,3.492146
seg_8fb828,9.194394
seg_5759c9,6.288911
seg_14c89d,4.345896
seg_41a267,9.730008
seg_8509db,6.1617017
seg_beda44,5.987998
seg_d2cb02,6.213761
