seg_id,time_to_failure
seg_e266f4,5.671572
seg_7ebdc3,4.598917
seg_bff392,3.6427207
seg_9122aa,3.0223472
seg_d0f262,5.0823503
seg_cacd0a,4.9922676
seg_6be48e,4.633289
seg_289d99,2.1259956
seg_ef24bd,5.0395055
seg_f3c578,4.9599695
seg_20cbac,4.6254168
seg_c243a6,1.5119108
seg_cd0691,2.8977952
seg_c21723,4.3418436
seg_c2a0c8,4.025731
seg_84b9d9,5.0395055
seg_c747ad,9.140875
seg_70e891,4.938827
seg_b402ac,5.394693
seg_8866f0,1.7266915
seg_4d7c56,4.692109
seg_2e64af,5.0395055
seg_fb00b3,8.455299
seg_1cb942,8.046566
seg_d2f588,10.050624
seg_86e874,2.1259956
seg_18d307,2.4111695
seg_457234,9.474145
seg_e24f69,5.0395055
seg_a6bf91,5.1950383
seg_017314,6.593144
seg_6696d0,5.126971
seg_8f592b,8.879169
seg_330579,5.0395055
seg_20b8d0,7.4331036
seg_7ef97b,4.331584
seg_66ed4d,2.2967172
seg_8dd3ba,5.0395055
seg_957ece,3.42367
seg_306756,8.2921715
seg_943de0,8.859437
seg_229eda,4.9388313
seg_7f9b3a,6.6378183
seg_b0a794,3.078879
seg_c15d21,7.560152
seg_138807,5.083031
seg_2a2f1e,7.0448165
seg_4c65e6,8.82612
seg_7d2e57,7.919884
seg_2bcbde,10.32864
seg_3a80c5,5.981605
seg_ddbadc,7.6923614
seg_d1eee8,8.356206
seg_1db8e8,8.793423
seg_016cdb,5.0395055
seg_518b1e,3.097153
seg_75dc3e,5.0395055
seg_0e3ed2,2.6849408
seg_77df38,9.122091
seg_947700,4.735635
seg_83f476,5.0395055
seg_4db997,3.475287
seg_d247da,7.227238
seg_fa34c7,8.378044
seg_9a8a1f,1.9906137
seg_263fb3,2.7488806
seg_f95fd3,7.249359
seg_60df2a,5.977676
seg_a9b957,4.561666
seg_fbddb9,9.043635
seg_f0181d,5.041094
seg_c9f80a,3.9374254
seg_74d58a,7.8429794
seg_9e7dff,3.568044
seg_d668c0,10.077443
seg_5e7abf,4.3418436
seg_f6abc5,8.63962
seg_9cb464,5.0395055
seg_b8141c,3.4103785
seg_a7561c,3.8757164
seg_f69c38,4.7423067
seg_a436bc,8.632322
seg_75438e,7.6957426
seg_a87e79,1.9916677
seg_96642e,5.0892744
seg_266d4e,4.9906793
seg_c81fec,5.083031
seg_3fb24b,4.7423067
seg_a05c22,3.568044
seg_d702b2,9.85273
seg_854d91,7.8976736
seg_521a88,8.639643
seg_d3f6b0,3.7884552
seg_983778,8.049191
seg_24157a,6.011784
seg_2f9581,4.786159
seg_996c37,8.669727
seg_04cceb,5.847672
seg_848695,4.398096
seg_208ba5,3.2496397
seg_692e7a,7.4682574
seg_3fc7ca,8.624886
seg_6d6fad,5.0395055
seg_81a8ea,8.691384
seg_f6c928,7.71951
seg_4743fa,8.608486
seg_bd40f2,7.793381
seg_105cd9,3.6186435
seg_7428e7,6.3515687
seg_36b77f,9.553895
seg_a14212,5.0395055
seg_b1a35c,7.9306245
seg_c0ea9f,6.7271595
seg_ef27c8,2.6646
seg_86720f,7.0349617
seg_5abfdd,5.083031
seg_cf74e8,2.0082598
seg_fd9ac1,4.692109
seg_6a26de,3.0177581
seg_77dbe7,5.0395055
seg_efc5fb,8.785023
seg_a35e7c,9.185764
seg_961d02,4.530474
seg_e76e6e,3.5608737
seg_7ed2dd,4.394895
seg_e9e65b,6.0571666
seg_d35e50,6.0107594
seg_eb7595,5.0892744
seg_00be11,3.149326
seg_e0cfd4,6.855041
seg_b1b95e,3.6263797
seg_ecaef0,5.465444
seg_8328f5,5.083031
seg_bc1d67,9.113311
seg_0fc67a,8.350065
seg_b686e5,3.1827912
seg_c62a06,4.318984
seg_b13fb9,6.110471
seg_db3446,7.3983545
seg_ef47c4,7.364373
seg_84c7fb,4.9906793
seg_f618a8,7.1034555
seg_3bc9ed,6.027224
seg_ffe7cc,8.648854
seg_310230,4.241852
seg_63c13d,5.0846195
seg_1f3d44,6.0809665
seg_af959f,8.081419
seg_9d2528,4.9906793
seg_c8459f,9.450586
seg_c183e4,3.4334433
seg_a35c82,7.4670987
seg_bd6f5f,8.6761
seg_c671f7,6.3515687
seg_74ffde,7.108155
seg_1eeb8f,3.3443887
seg_3d1cb3,6.953393
seg_b108c9,5.041094
seg_5639b3,4.9906793
seg_9802c3,4.9906793
seg_31b808,6.334608
seg_f056d8,5.0892744
seg_0d13a7,4.5232005
seg_ecf28d,5.6034803
seg_635770,7.9469323
seg_9ad925,7.630191
seg_00a37e,3.8757164
seg_8cf573,6.576559
seg_570a20,4.7423067
seg_51f6fd,8.026615
seg_d26f7d,8.444889
seg_414d0f,5.912742
seg_1c401b,8.35315
seg_ca88e3,8.648854
seg_53498a,4.0619106
seg_8bf229,6.2386875
seg_8c6d4e,3.153305
seg_8dcf3c,8.313681
seg_9825e0,6.110471
seg_4ea3fa,7.8371706
seg_922914,6.0491953
seg_f6e1ca,4.3663993
seg_523945,2.7270348
seg_8e6a3f,7.919884
seg_fe5945,4.2688293
seg_48b545,7.1813345
seg_7120ac,4.8900013
seg_2cac57,8.732806
seg_0870ab,5.0395055
seg_d7f015,6.7824244
seg_4401d8,5.8610473
seg_529be4,5.0395055
seg_a7e49b,7.421137
seg_2f9336,4.3994756
seg_d21066,5.018843
seg_ad759c,3.568044
seg_979a8f,3.6186435
seg_2d402d,2.1259956
seg_304581,4.692109
seg_62a403,8.384153
seg_e71dda,5.0839386
seg_2f1664,7.051257
seg_26a2a0,1.411067
seg_36147d,4.331584
seg_460436,8.119116
seg_5a0479,5.1033673
seg_6a116b,4.9906793
seg_578e84,9.123024
seg_0b4b24,4.1900835
seg_4b4ffb,4.672422
seg_69a230,4.598917
seg_80211c,8.21321
seg_151368,8.001343
seg_da80c4,8.143972
seg_01a8dc,4.692109
seg_9b44d2,8.369568
seg_ccdc28,3.8757164
seg_447972,4.1131363
seg_23b123,8.27134
seg_ff1a62,8.6618
seg_5c9077,7.71951
seg_55239a,3.3812077
seg_d2a533,5.665295
seg_331f2b,8.245543
seg_6b536d,4.948172
seg_d693b0,9.145022
seg_d56d32,8.208181
seg_fb8af5,3.864081
seg_7a521c,5.041094
seg_10f3a6,4.825395
seg_34abd2,2.837275
seg_50a667,3.7277653
seg_369570,4.9906793
seg_c106ca,4.2001905
seg_f96d5a,9.520508
seg_0d0250,4.896232
seg_78fc4b,7.919884
seg_3f80ef,5.0892744
seg_8cdf83,4.598917
seg_09dd59,8.691907
seg_f77ee5,10.383924
seg_dd4594,5.0395055
seg_77bf79,3.8757164
seg_f5a6ab,6.7665944
seg_8da61a,6.593144
seg_a16a1b,2.224352
seg_cf3825,4.027712
seg_5f24d3,9.081951
seg_2c762c,5.493735
seg_7a09ec,5.9636393
seg_a1e5b0,8.639643
seg_3319b5,7.4390607
seg_5165a4,9.9839735
seg_304df5,8.074208
seg_a61e1c,5.0395055
seg_7c2beb,8.148614
seg_0c8502,8.874452
seg_23bdf9,5.671572
seg_272a47,1.9102255
seg_6c34c2,3.5202339
seg_739fb0,3.5202339
seg_9e61da,2.458695
seg_ed7dee,5.083031
seg_184222,4.692109
seg_ef660a,8.148614
seg_3f3983,5.7871547
seg_c3507f,6.7824244
seg_b80b89,4.9906793
seg_c6f0a2,3.040011
seg_c654e7,7.837473
seg_0d6d68,5.131176
seg_cee7d0,9.139935
seg_3d9aa0,4.256426
seg_461b63,4.744971
seg_f0ce4a,4.8824897
seg_c1fe9a,4.292451
seg_80b9b4,6.0809665
seg_919a6a,2.9937422
seg_a86a05,6.1737313
seg_91607c,4.7938576
seg_59cd7d,2.6485612
seg_4f76a2,5.128559
seg_f322b1,5.912742
seg_950048,4.870597
seg_ce00bb,4.9906793
seg_db3a95,5.0395055
seg_74fcfc,8.011028
seg_ab001b,3.6803524
seg_fbe3c2,6.5951133
seg_bdae02,8.408554
seg_0e4833,7.8116064
seg_f679c6,8.342336
seg_b695b3,3.8288376
seg_0b54ac,5.196293
seg_517425,3.520541
seg_52c139,7.717268
seg_420d4e,8.80315
seg_c60dca,3.999714
seg_de98fa,4.9224243
seg_32ad0f,8.383731
seg_91f664,3.4147632
seg_8dfc7e,3.6698687
seg_f9e4f2,8.781995
seg_d32f71,5.0395055
seg_67599b,6.011429
seg_8e5704,7.9342747
seg_47fed6,7.71951
seg_bd00c4,7.4331036
seg_500c80,5.493735
seg_f52cdc,8.309353
seg_23efb0,5.0823503
seg_280863,3.6186435
seg_07fc6d,7.5599637
seg_f1b916,2.7270348
seg_f6a217,3.4194086
seg_66b7c3,7.8363476
seg_afa4a1,8.461391
seg_264c7d,8.587395
seg_d4dec8,7.756842
seg_0fca83,3.8757164
seg_a58a6e,2.7270348
seg_9a92db,5.1521935
seg_09f0ff,4.7950244
seg_8ae847,5.0357933
seg_89eed6,3.8256629
seg_58d52d,8.336397
seg_59eb97,6.8373666
seg_1d044c,5.018843
seg_e00465,8.401524
seg_fa796b,5.0395055
seg_738be6,2.965585
seg_1ebe6b,3.9307616
seg_6262c4,7.4371104
seg_92bd37,6.09734
seg_c80857,0.8269005
seg_e742dc,8.768227
seg_392019,6.3781943
seg_bfe0b6,10.176613
seg_3234ca,4.8543897
seg_aba501,4.6520295
seg_c11828,3.265966
seg_34a2b8,4.870597
seg_bee792,7.38361
seg_b52710,3.8722835
seg_16c3a7,4.822384
seg_a7d0eb,4.1400127
seg_597bd6,9.539024
seg_e0ce38,8.2179365
seg_d0598e,3.3359525
seg_41ab7e,7.708578
seg_c18d5a,4.561666
seg_16566c,4.5232005
seg_dc7e0d,2.115735
seg_5a947e,5.0342994
seg_afd665,5.041094
seg_986b6e,9.563848
seg_feb312,6.0946007
seg_87a616,2.965585
seg_60b696,5.083031
seg_eb47a9,3.3306167
seg_a437cb,3.8757164
seg_0e3739,5.0395055
seg_eea20e,8.464118
seg_4e627b,5.0395055
seg_f6d51b,1.7746336
seg_e3e762,7.7671847
seg_ec73d5,4.2462444
seg_bb6904,2.0082598
seg_bd2b0c,4.7833686
seg_687a5c,2.220773
seg_d9750c,5.0395055
seg_18d1d0,4.1440477
seg_35ba8f,6.0961576
seg_bc437b,9.17126
seg_8515fd,5.0395055
seg_5cd98b,5.0306396
seg_ab70bd,7.387413
seg_bbf805,5.0395055
seg_7b0936,7.9153953
seg_31064b,2.458695
seg_655cae,2.2967172
seg_efb639,7.818055
seg_58ea74,7.110449
seg_d6b198,4.849934
seg_1da819,3.9848387
seg_0968f1,6.0809665
seg_63c518,3.6543567
seg_5495ca,3.6192691
seg_c4af54,5.1585083
seg_8fb29e,8.216062
seg_aabc52,8.155455
seg_87232d,5.0357933
seg_58e74b,2.7270348
seg_55b566,2.220773
seg_24c078,7.54578
seg_486973,4.692109
seg_85762d,6.1586514
seg_c186dc,4.870597
seg_c588c1,8.336397
seg_004cd2,7.5608
seg_786ff6,5.971221
seg_ddc800,9.21709
seg_d19980,7.630191
seg_1ef708,2.8392467
seg_5eb380,2.7769804
seg_151d92,3.3684633
seg_1afa29,3.2215495
seg_4ba3d1,8.248944
seg_9a74d8,6.868993
seg_ebb79f,5.1950383
seg_60dacd,8.320731
seg_03f380,4.097701
seg_d40bb2,8.105755
seg_2e9a47,6.0809665
seg_e6c973,6.525915
seg_8777bd,8.549673
seg_c3f672,7.865128
seg_69a53e,5.7813177
seg_f0cedb,9.443962
seg_326eb7,5.0395055
seg_130e17,3.153305
seg_4cb9c6,4.536206
seg_211486,8.743109
seg_a49ccc,4.870597
seg_d2551a,9.115053
seg_9940e8,9.576863
seg_185ad6,7.4806786
seg_5f355e,8.469429
seg_39300d,3.4194086
seg_72b68c,8.637751
seg_cc2e9b,4.8824897
seg_de225c,8.732399
seg_377134,5.0395055
seg_9e3837,4.1353045
seg_3c64fb,5.971221
seg_507065,3.5608737
seg_257b8a,7.919884
seg_ec0e7b,6.1026225
seg_e60719,7.673998
seg_146926,8.384153
seg_5090fa,6.0809665
seg_14ad27,1.8211367
seg_6f3d90,5.888049
seg_ebd77b,8.726881
seg_b80366,6.9498787
seg_373ba6,5.0395055
seg_b5804a,4.430435
seg_a06228,6.525915
seg_e877a5,5.0357933
seg_abaad2,8.578771
seg_30661b,5.0395055
seg_210388,5.1957192
seg_ad3a44,4.292451
seg_6edcb8,5.912742
seg_b9365c,3.8757164
seg_df99d4,5.0395055
seg_cbcce9,5.980814
seg_5407b0,3.8251169
seg_dd699c,3.2409806
seg_71936f,3.153305
seg_9d1dbe,8.708043
seg_8200d2,4.430008
seg_750c93,2.7488806
seg_8db6f0,6.399465
seg_20cc25,1.9641697
seg_fde767,6.82595
seg_a2986f,8.249227
seg_bb2d77,4.292451
seg_65f01e,8.907194
seg_b50239,2.1259956
seg_dc188b,6.0043206
seg_e3b1f1,6.2262664
seg_e6b236,6.0809665
seg_3ae4d9,3.153305
seg_1815fe,8.711906
seg_e5b510,4.574828
seg_93211c,7.530424
seg_4a719c,4.180355
seg_0c89ce,5.671572
seg_e29670,4.731769
seg_c146a8,5.019387
seg_502fab,9.070231
seg_b4cb44,8.580999
seg_83dc2e,9.12488
seg_c01a57,2.0082598
seg_1a0e94,8.677607
seg_a489e1,6.0037394
seg_be19e2,7.919884
seg_d7f53a,3.9303463
seg_8472f3,10.872941
seg_55a9a4,8.639031
seg_a1b3cc,5.083031
seg_b41d3c,4.7950244
seg_3b30fd,8.127457
seg_e7d1f8,4.514547
seg_5924f5,3.4334433
seg_725e84,2.3737686
seg_05a4ad,8.271757
seg_90bf60,8.029805
seg_762be4,3.6574144
seg_af1650,3.568044
seg_d27193,3.4147632
seg_c7a3bc,2.850292
seg_a420d4,3.8873718
seg_e8ad6b,5.131176
seg_70fb30,8.712872
seg_be811d,4.085714
seg_885f53,8.418833
seg_e5deec,4.9744983
seg_ca2d1b,4.267972
seg_85fb0a,1.8286037
seg_0e7cc5,6.0809665
seg_df0df7,7.9350443
seg_6eb146,7.778103
seg_98c0b6,4.6254168
seg_7f5b6f,7.8291826
seg_709b6a,8.841752
seg_4a6096,2.357084
seg_14c435,3.4019387
seg_bfdd14,2.3877897
seg_915b3e,4.870597
seg_447b8b,8.833092
seg_7d65c7,7.900941
seg_e65e69,4.849934
seg_342ce6,8.681974
seg_f342a3,3.6803524
seg_b6cb2b,3.3812077
seg_9a6025,6.819111
seg_96dab2,9.380027
seg_836ef0,2.458695
seg_f5a4ee,9.064895
seg_1d596d,4.6254168
seg_dd8805,6.0809665
seg_7b3017,9.740184
seg_a3d4d6,2.965585
seg_3bfcf6,5.018843
seg_d41daa,7.0088673
seg_73ab4a,3.7277653
seg_939f5c,5.888049
seg_7949da,3.7419007
seg_50e270,7.919884
seg_05f126,9.21599
seg_82316b,4.536206
seg_bd5022,2.0082598
seg_76d16c,5.794952
seg_43597f,5.0395055
seg_b253ee,4.3492923
seg_6ac82a,4.404599
seg_e85f55,1.8286037
seg_4eef28,8.601817
seg_d7a805,5.6689405
seg_123dd4,8.765471
seg_6951e0,4.3962984
seg_78d817,5.018843
seg_e051bc,4.692109
seg_48feba,4.999102
seg_79e301,4.506967
seg_cfed24,4.292451
seg_d83890,4.536206
seg_7540f3,5.7830853
seg_c9201c,3.6186435
seg_d9352b,6.0107594
seg_f741af,3.8873718
seg_42648c,3.64247
seg_7b5f90,5.804087
seg_545fda,7.836608
seg_19b9dd,8.845494
seg_edda79,7.387413
seg_96fa35,4.633902
seg_35269b,9.933307
seg_d2db6b,4.583511
seg_5254ce,9.373344
seg_eb0b19,8.898421
seg_49322d,6.8089385
seg_aa7a4b,6.011784
seg_3e87b4,3.3233285
seg_0b9ad8,8.60449
seg_ee8f87,5.0395055
seg_b2b29d,8.076466
seg_d91492,7.87754
seg_76f3f2,8.444523
seg_5467c8,8.432562
seg_ba98dc,3.9330106
seg_04b87a,8.148614
seg_ce5520,2.7270348
seg_4e3bd7,2.8533597
seg_2774c4,8.228237
seg_f88d4a,3.4918928
seg_d6ea73,4.7155914
seg_730ebe,4.598917
seg_7630c5,8.224272
seg_931244,8.053944
seg_9b0439,7.256794
seg_0c12cc,8.001343
seg_ab15ad,7.8447833
seg_a5d37f,3.2226584
seg_d753f8,3.1301043
seg_bcf2d9,5.083031
seg_6ae32d,4.604568
seg_ea78c0,6.967645
seg_87f6c8,7.81703
seg_cd2b34,4.6432834
seg_30b043,3.578855
seg_a543e5,7.9123845
seg_952faa,3.2878406
seg_f02d32,5.881772
seg_e6e1df,3.6192691
seg_3706be,6.6483493
seg_766e42,4.1784477
seg_1e677e,4.486261
seg_fe70c0,6.0386224
seg_168d1c,8.375059
seg_8a41bf,3.078879
seg_af703b,9.202867
seg_9e8323,3.8757164
seg_df8e0a,7.701118
seg_b23489,3.6803524
seg_eb32bc,2.2355962
seg_c20a27,4.9906793
seg_aa0180,3.588227
seg_21eebb,5.1280313
seg_10a595,6.0056696
seg_6cfb76,5.0395055
seg_99ccbd,4.230276
seg_5965d8,3.6718361
seg_750d20,6.696063
seg_bc2186,7.7506585
seg_461ab5,4.241864
seg_cf1371,3.6186435
seg_dcfb4b,8.254514
seg_361f5a,8.469307
seg_f19f8e,7.498249
seg_6df48e,9.50167
seg_b00f05,7.1773896
seg_1e617a,4.026182
seg_284223,6.01182
seg_ea05c1,7.9990435
seg_f383fb,5.0395055
seg_31d763,6.007258
seg_5bdb47,3.153305
seg_9f7542,8.790327
seg_5e70a7,8.6246
seg_1b2298,8.046425
seg_6a4ad1,8.51669
seg_9a9041,7.6966395
seg_eccb17,1.7746336
seg_3865bc,4.583015
seg_91fc29,3.5502365
seg_6fd5bb,7.912275
seg_5c530f,3.5325212
seg_74b264,5.032228
seg_8a7201,3.8757164
seg_92be9f,6.044399
seg_29475f,3.9374254
seg_e5fbc1,2.1259956
seg_397dc9,8.611475
seg_c5f986,4.529085
seg_d062a6,8.169228
seg_f1f5b9,3.3812077
seg_8a8375,7.345069
seg_b0bf65,4.393907
seg_161aeb,9.431541
seg_1bf7b3,3.687169
seg_eb7f91,4.9906793
seg_5255c0,8.9287615
seg_3fdae0,5.6943417
seg_98be13,5.7360463
seg_23323e,3.568044
seg_373a04,5.7813177
seg_56e6f1,5.0395055
seg_2313d1,5.0846195
seg_970e86,8.336397
seg_ed52ac,8.633019
seg_7e3b3e,4.849049
seg_658bf4,1.631914
seg_e1468f,9.503971
seg_8310ea,7.760323
seg_6d4fa6,5.0395055
seg_b44c2e,8.206403
seg_a93a88,8.494461
seg_a39ebc,4.5809135
seg_25c8dc,7.4630303
seg_6d01a3,7.8984594
seg_d328bb,3.475287
seg_f43730,5.7750406
seg_ba1d68,3.078879
seg_41be7d,6.0809665
seg_4e2c66,2.3985872
seg_ef644a,6.549163
seg_570d69,8.683831
seg_c3f8d7,3.932539
seg_51f0a2,3.2931635
seg_ad82ca,5.671572
seg_64f8dc,5.041094
seg_0f8961,8.495189
seg_adf986,5.665295
seg_1969c8,8.329211
seg_c01f63,7.854821
seg_827804,5.083031
seg_b58542,5.0395055
seg_832a4d,4.598917
seg_51b68c,8.9774885
seg_1a0eca,7.4766293
seg_72c307,8.369066
seg_407b2b,5.125669
seg_922990,5.0395055
seg_efd9ec,7.411422
seg_0ba585,4.598917
seg_cf25d2,3.7208056
seg_aae025,6.6505013
seg_5c1a4d,3.0223472
seg_0f565c,4.444873
seg_3b2013,3.6909945
seg_4ca6de,6.24707
seg_a6e99c,3.0816035
seg_5597ed,5.126971
seg_1cf1b5,4.516573
seg_2916e3,7.460792
seg_d9b162,8.402375
seg_fb74f0,7.8363476
seg_7d718e,9.795958
seg_d0c8e2,3.186014
seg_ff0f1b,4.825395
seg_92310f,4.9906793
seg_08b136,7.924696
seg_2e88dd,8.574892
seg_70991d,5.0395055
seg_c703be,8.574892
seg_586c0f,4.598917
seg_ff79d9,4.6393447
seg_ce472b,7.865128
seg_061a33,7.387413
seg_f46cc1,2.7270348
seg_18fb65,3.568044
seg_e66697,7.264195
seg_c9e533,8.252797
seg_c9831a,2.3008401
seg_c44bbc,3.3359525
seg_836aac,4.536206
seg_683ddf,4.9634347
seg_c07b7c,3.545817
seg_259c63,5.0395055
seg_c9481f,7.845917
seg_fdff11,3.2496397
seg_914a62,4.50358
seg_18096a,5.660668
seg_1201e8,5.0395055
seg_6b9d02,4.696184
seg_4f5931,7.892805
seg_f003ca,8.327303
seg_83f928,8.672955
seg_32f72d,6.4816046
seg_a45455,5.0395055
seg_4f83a3,9.018982
seg_590fa5,7.524774
seg_f7290f,4.6261163
seg_fbff25,2.9280767
seg_8785e2,7.4331036
seg_a133bc,5.0395055
seg_aa98cc,0.6384713
seg_e8bcde,3.0559123
seg_c01d9a,8.40049
seg_87e4e8,3.2302752
seg_077b7e,5.0395055
seg_d47aba,5.126971
seg_2b372b,3.2931635
seg_e1a9e0,8.313681
seg_c87c24,4.692109
seg_55d50b,3.153305
seg_b89e47,3.3972833
seg_0d762e,5.68321
seg_e4f203,4.9906793
seg_7b2994,3.8338418
seg_dab0f9,6.1740556
seg_82303e,3.4147632
seg_d5b100,4.5488634
seg_753ba6,3.6186435
seg_02042f,2.0370786
seg_4c12b2,4.292451
seg_58e9f9,8.568729
seg_e6bd3f,4.537952
seg_a31d6e,8.444117
seg_07f8df,4.9599695
seg_76f76d,5.84667
seg_4b8044,5.0395055
seg_d9a2bb,5.0395055
seg_db694a,6.4816046
seg_f6659e,2.9455538
seg_32f3a9,7.3198795
seg_e86e44,5.2669635
seg_7a9228,4.5866513
seg_490092,8.841752
seg_b51380,9.663065
seg_478327,6.0746894
seg_92092a,4.473147
seg_0c3943,3.078879
seg_74b3bd,5.794952
seg_bf4ec0,4.859313
seg_54b0ee,6.276073
seg_b6254c,4.369583
seg_546864,7.6817493
seg_2e71dd,3.2496397
seg_40b3aa,2.1405256
seg_abb03a,5.0395055
seg_4a91a9,4.5603857
seg_cf646e,5.5044384
seg_e0c329,5.0892744
seg_8c1760,7.5618377
seg_fe2aac,4.870597
seg_29022f,3.6803524
seg_2a8351,3.078879
seg_0d663a,8.560299
seg_7fa6ec,0.815996
seg_14f5f0,8.074208
seg_b7da0a,3.1539152
seg_7a9f2b,1.9139088
seg_812962,4.4350357
seg_eacccf,5.0395055
seg_b89218,8.683831
seg_913ffc,7.108155
seg_5b392b,2.458695
seg_d1a8b3,2.8621745
seg_57b6c0,4.9922676
seg_482745,5.0395055
seg_b2b331,5.0395055
seg_ff4236,5.083031
seg_c565bd,5.0395055
seg_dd0b11,3.153305
seg_462c1d,5.893994
seg_311499,2.5198154
seg_f48db9,4.6651525
seg_2a4551,7.237662
seg_d146a6,4.1509504
seg_f6e89f,7.5608
seg_9e8ca4,8.648854
seg_f6b70c,7.6772375
seg_279725,9.619918
seg_0c247b,6.05192
seg_31c0f4,8.879169
seg_b47c19,7.9787655
seg_73565e,4.6255136
seg_c6c29f,3.032935
seg_c571ef,5.045506
seg_17067e,4.2567396
seg_ee4479,4.200203
seg_e3ca24,7.1738853
seg_30501b,8.374798
seg_72aba8,5.0395055
seg_232559,8.502272
seg_0ba210,8.221138
seg_5c57a8,3.3306167
seg_2ed79b,5.0395055
seg_e98217,4.2987356
seg_f6f523,4.685564
seg_634f05,2.2967172
seg_7c2c48,3.568044
seg_2e50fb,4.9011846
seg_c6f9c2,2.965585
seg_fb11ba,5.7830853
seg_f165f6,2.1622815
seg_c7b424,8.711906
seg_5d45db,5.7871547
seg_4a9e8d,7.6773376
seg_8d6578,3.6062448
seg_e9272e,5.126971
seg_77db7b,8.840372
seg_9bd388,6.2473474
seg_97a161,5.137177
seg_476bdb,2.9937422
seg_7fd6b7,9.090553
seg_241266,4.355823
seg_b52add,10.318948
seg_003339,7.9078107
seg_fa4df0,3.4718192
seg_42e7e8,4.9906793
seg_d62e9c,2.2967172
seg_35dd45,9.145722
seg_ba3c47,2.4777217
seg_45e4ed,4.633289
seg_b64c9c,7.0787582
seg_fc8fd6,1.8455278
seg_4ea81c,4.3004675
seg_421a96,6.1235495
seg_7020c5,7.81703
seg_bb5e15,4.942
seg_c267a5,4.684054
seg_a39fa8,8.423604
seg_419531,8.147578
seg_495573,9.026821
seg_e86ed1,9.115322
seg_140bc5,3.078879
seg_dbc615,3.4103785
seg_9a812d,4.087163
seg_9757ac,8.785023
seg_8599ec,4.825395
seg_a6eed3,4.2282844
seg_b21273,5.131176
seg_115617,3.3359525
seg_83ef67,8.640311
seg_29acb7,5.0395055
seg_484901,4.497548
seg_b95010,4.444873
seg_709d08,7.1563354
seg_ac9de5,2.965585
seg_5e635a,3.372897
seg_073696,8.633223
seg_214492,4.7406526
seg_aee9bf,4.0885706
seg_115a92,4.104243
seg_e5f9ec,9.49668
seg_81f798,3.3812077
seg_fbf17a,8.627918
seg_2977cd,5.083031
seg_6de935,10.129901
seg_010eab,6.3515687
seg_c6f533,4.5079
seg_8a3306,5.041094
seg_6f17de,4.292451
seg_94c48c,8.369066
seg_6e5a38,4.292451
seg_d661ce,4.396388
seg_bca500,6.6023655
seg_9a1a4f,5.083031
seg_f11f77,6.573275
seg_78ded2,1.9026453
seg_ee87e2,3.8300295
seg_259d65,3.8256629
seg_41f45e,8.506396
seg_6968c8,5.018843
seg_878d2c,8.902196
seg_ee7224,2.2967172
seg_986976,7.1492515
seg_2099f4,5.512483
seg_f7de40,8.064161
seg_004314,3.0019224
seg_acd715,8.994482
seg_04a696,7.391971
seg_8d4965,6.647918
seg_25cca7,10.044371
seg_141f34,8.743669
seg_53fa13,4.604568
seg_a1a511,4.711944
seg_3f2086,8.795064
seg_f93ce5,4.5809135
seg_5fe414,3.3812077
seg_fbd66b,4.4622917
seg_5559d9,2.1259956
seg_db606c,6.5092897
seg_5445bc,4.938827
seg_54af0d,3.568044
seg_d16534,6.1026225
seg_98c544,4.870597
seg_112b81,5.804087
seg_a8ddf7,4.1654797
seg_7eb108,8.022596
seg_455b16,4.561666
seg_827c07,4.8824897
seg_383f2e,7.8776503
seg_762188,8.237799
seg_724df9,1.3415031
seg_1c849d,6.668458
seg_0bb5fd,5.0395055
seg_3edf51,4.9404154
seg_8456d3,3.153305
seg_1c4c5b,4.9906793
seg_5e020f,5.0395055
seg_5d333e,8.199715
seg_8fd465,3.8938775
seg_0879a8,8.154649
seg_652cc2,3.9825926
seg_3cba49,6.3515687
seg_20d9de,7.892805
seg_e9df42,8.835584
seg_9f042e,7.093601
seg_853302,9.443962
seg_d014a3,8.657703
seg_b95a77,8.143501
seg_85e90e,8.761367
seg_dcd9df,1.8870953
seg_08f441,4.6254168
seg_f66db1,8.047045
seg_7848f8,1.7682514
seg_23c947,1.5815443
seg_3e55d5,4.468766
seg_ade769,6.0809665
seg_18f633,2.1259956
seg_85c1c0,4.6298604
seg_086a61,7.892805
seg_32c904,7.189584
seg_830cff,4.7792635
seg_6fb17f,5.0395055
seg_6d36a1,8.133506
seg_7f3ab0,5.0395055
seg_59de0b,1.7923179
seg_ea0091,5.0395055
seg_807901,4.786262
seg_cdf88e,2.220773
seg_ac45ae,8.247179
seg_ea8270,8.767077
seg_69dbad,7.9155626
seg_1c4e72,5.243864
seg_5311d1,3.351339
seg_3af649,5.1033673
seg_5e8ef4,7.5366607
seg_55a0c3,4.7423067
seg_049957,6.3639855
seg_fdc1d4,5.0395055
seg_3788c5,8.6507015
seg_bf4bf2,2.098871
seg_06d4a2,4.536958
seg_9fd9b8,6.866967
seg_cc7a19,5.1585083
seg_293dbf,4.8024397
seg_4fce5b,4.318984
seg_d1045e,10.355858
seg_735cdd,3.6087265
seg_e7d3e7,7.0598245
seg_2b4959,5.1327643
seg_ba9dbf,3.4813657
seg_8fb828,8.515002
seg_5759c9,5.6034803
seg_14c89d,5.1957192
seg_41a267,8.408492
seg_8509db,5.336145
seg_beda44,7.1455464
seg_d2cb02,5.977676
seg_bf7224,3.078879
seg_bd7109,5.041094
